horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
180,2023-08-04 07:00:00,2023-08-04 10:00:00,7.300000190734863,fit_only,ok,,9.245782000470461,6.472329745996445,11.258404208994229,0.30073051245013416,,,8.600000381469727,11.100000381469727,9.500000000000002,10.094377358754477,9.669708728790285,2023-08-03 10:00:00,2023-08-03 14:00:00,11.100000381469727,0.5530660947163906,0.45308732986450195,10,10,2.3119785716807986,2.2336909219277956,2.268998187893692,2.1946134902803154,2.2512917986064953,2.40694514268493,2.193597964802736,2.1859453157945556,0.224334716796875,1.81024169921875,0.02154320225773443,0.15606188774108887,373.6236572265625,236.51661682128903,4.028134822845459
180,2023-08-05 07:00:00,2023-08-05 10:00:00,12.100000381469727,fit_only,ok,,8.429762673948947,5.901091298011793,10.264753761702375,0.12473109526503778,,,8.600000381469727,7.300000190734863,9.100000381469727,10.266679803530378,9.545586864153547,2023-08-04 10:00:00,2023-08-04 14:00:00,7.300000190734863,0.36067394415537546,0.3824046055475874,10,10,2.3289036808752477,2.1433191185726352,2.2560789392220197,2.3359411265150785,2.2082744554425537,1.9878743742824085,2.043474307810327,2.0894390668147604,3.664947509765625,5.05322265625,-0.04023891455468842,0.0917286872863774,373.403076171875,220.355224609375,4.040859699249268
180,2023-08-06 07:00:00,2023-08-06 10:00:00,9.100000381469727,fit_only,ok,,9.425420851506434,6.598082427493542,11.477146852558546,0.3369542029974294,,,8.600000381469727,12.100000381469727,9.100000381469727,9.523576776186626,10.588478048642475,2023-08-05 10:00:00,2023-08-05 14:00:00,12.100000381469727,0.36067394415537546,0.5814590056737261,10,10,2.2537704900255844,2.190100555967882,2.3597664333874127,2.24551876759616,2.2082744554425537,2.4932054841291187,2.213703616796626,2.234630878608768,0.15692138671875,0.17642211914056816,0.005470859187381549,0.08253002166748047,376.1590270996094,223.76710510253903,3.97942852973938
180,2023-08-07 07:00:00,2023-08-07 10:00:00,9.199999809265137,fit_only,ok,,8.88104795054559,6.217004772880448,10.814274835986222,0.2094898864350988,,,8.600000381469727,9.100000381469727,9.100000381469727,12.46841625372569,9.395825823148092,2023-08-06 10:00:00,2023-08-06 14:00:00,9.100000381469727,0.36067394415537546,0.42948766549428274,10,10,2.5231987471134136,2.3795019293183866,2.240265529284287,2.206196690072605,2.2082744554425537,2.2082744554425537,2.173329690087029,2.196783671057454,3.885711669921875,4.534271240234375,0.05231969682780324,0.0006422996520996094,378.2471923828125,219.0919647216797,4.010556221008301
180,2023-08-08 07:00:00,2023-08-08 10:00:00,5.800000190734863,fit_only,ok,,8.160088553695786,5.71231117858532,9.936376967791324,0.09515738829991705,,,8.600000381469727,9.199999809265137,9.199999809265138,5.343116521835327,7.108868638674418,2023-08-07 10:00:00,2023-08-07 14:00:00,9.199999809265137,0.4832618236541748,0.7732263008753462,10,10,1.6758091010543865,1.6461843370897509,1.9613431086045052,2.0306671256786086,2.2192034633229443,2.2192034633229443,2.0402959718948708,2.152381170001306,0.30523681640625,-5.5601806640625,-0.031196251855935664,0.09175252914428622,355.7454528808594,153.40719604492188,3.73028016090393
180,2023-08-09 07:00:00,2023-08-09 10:00:00,9.199999809265137,fit_only,ok,,8.020058013364114,5.614285524131156,9.765864573644714,0.08448826137706311,,,8.600000381469727,5.800000190734863,9.100000381469727,7.230698347091675,9.273394147555036,2023-08-08 10:00:00,2023-08-08 14:00:00,5.800000190734863,0.4832618236541748,0.7732263008753462,10,10,1.9783356216986272,2.003138213385242,2.2271494557735165,2.1747044511743283,2.2082744554425537,1.7578579504376943,2.09989165253645,2.146474625334633,-0.375030517578125,-1.669647216796875,-0.01649481264398034,0.06576752662658736,375.7262878417969,215.3538818359375,3.8896677494049072
180,2023-08-10 07:00:00,2023-08-10 10:00:00,9.0,fit_only,ok,,9.103499717482805,6.3727278029198695,11.085149912757089,0.2668130693760036,,,8.600000381469727,9.199999809265137,9.199999809265138,10.056546926498413,10.573275645573936,2023-08-09 10:00:00,2023-08-09 14:00:00,9.199999809265137,0.4832618236541748,1.0301380952199306,10,10,2.3082238578855807,2.2931712541584703,2.3583296521164976,2.3472447080113743,2.2192034633229443,2.2192034633229443,2.2460787583491126,2.3098433228415507,-0.2740478515625,-1.09783935546875,-0.008273242941208458,-0.01238918304443315,378.60198974609375,240.966796875,3.897363424301148
180,2023-08-11 07:00:00,2023-08-11 10:00:00,9.100000381469727,fit_only,ok,,9.02843350641737,6.320179162818541,10.993743285760115,0.24863277483541624,,,8.600000381469727,9.0,9.100000381469727,10.007004419962565,10.181122104326885,2023-08-10 10:00:00,2023-08-10 14:00:00,9.0,0.5114170710245762,0.767688075701396,10,10,2.303285289795297,2.307263286199624,2.3205352314061383,2.3719951782952955,2.2082744554425537,2.1972245773362196,2.2026824038996518,2.2526774774289686,3.699981689453125,2.65802001953125,0.035440136209185624,-0.04292774200439453,378.14251708984375,241.2365875244141,3.916539430618286
180,2023-08-12 07:00:00,2023-08-12 10:00:00,10.0,fit_only,ok,,8.784733330243473,6.149581597434172,10.696994445150501,0.19005115522235927,,,8.600000381469727,9.100000381469727,9.100000381469727,9.704907099405922,8.969490488370257,2023-08-11 10:00:00,2023-08-11 14:00:00,9.100000381469727,0.5114170710245762,0.42948766549428274,10,10,2.2726316441285754,2.2227124705904497,2.1938288727149784,2.2553523655262007,2.2082744554425537,2.2082744554425537,2.2044349462952866,2.2243473040156716,1.0738525390625,-0.813232421875,-0.006670441607909083,0.014568328857421875,372.7087707519531,217.77853393554688,3.999152898788452
180,2023-08-13 07:00:00,2023-08-13 10:00:00,8.899999618530273,fit_only,ok,,8.894096993224704,6.226139501244638,10.830164394815794,0.2125497311741199,,,8.600000381469727,10.0,9.100000381469727,7.3409526348114005,9.843681613604229,2023-08-12 10:00:00,2023-08-12 14:00:00,10.0,0.5172245502471924,0.767688075701396,10,10,1.9934686209638979,1.982741079162437,2.286829788812363,2.1840846563526735,2.2082744554425537,2.302585092994046,2.1725859835834487,2.257076894024364,-1.1435852050780682,-2.2109375,0.028853734822167354,-0.014268636703490767,366.1852416992188,212.0365295410156,3.932934284210205
180,2023-08-14 07:00:00,2023-08-14 10:00:00,9.899999618530273,fit_only,ok,,8.843350377330903,6.190615320429928,10.768371253473948,0.2021717299666278,,,8.600000381469727,8.899999618530273,9.100000381469727,10.662026643753054,8.464654405911762,2023-08-13 10:00:00,2023-08-13 14:00:00,8.899999618530273,0.5172245502471924,0.42948766549428274,10,10,2.3666885173425842,2.4318089367869966,2.1358991885156264,2.1931307167076746,2.2082744554425537,2.1860512338763263,2.206399856483282,2.2579153225411694,0.997772216796875,4.198211669921875,-0.044982448710880085,-0.03782105445861772,367.96282958984375,201.65963745117188,3.977943658828736
180,2023-08-15 07:00:00,2023-08-15 10:00:00,9.100000381469727,fit_only,ok,,8.95188162855411,6.266590510589768,10.900527591955276,0.2275484089163642,,,8.600000381469727,9.899999618530273,9.100000381469727,8.486679474512735,9.514265457789103,2023-08-14 10:00:00,2023-08-14 14:00:00,9.899999618530273,0.5886983076731358,0.13440171877543072,10,10,2.1384978136327617,2.129448878799705,2.252792299427558,2.2617707957217656,2.2082744554425537,2.292534718608248,2.0146359189778895,2.066915842161899,0.190460205078125,-0.242645263671875,0.04967801234922664,-0.011755228042602983,356.3282470703125,178.79840087890625,3.958848237991333
180,2023-08-16 07:00:00,2023-08-16 10:00:00,8.300000190734863,fit_only,ok,,8.531585503502777,5.972370388142758,10.388741389007693,0.141412040333607,,,8.600000381469727,9.100000381469727,9.100000381469727,7.093506256739297,8.662036339441933,2023-08-15 10:00:00,2023-08-15 14:00:00,9.100000381469727,0.5886983076731358,0.13440171877543072,10,10,1.959179753807901,1.940051892628463,2.158949838055158,2.0585177629138185,2.2082744554425537,2.2082744554425537,2.0533788204989176,2.0983751933929424,-0.830352783203125,-2.0416259765625,-0.04203342073441174,-0.005120754241942915,360.29046630859375,188.3858795166016,3.969718456268311
180,2023-08-17 07:00:00,2023-08-17 10:00:00,9.100000381469727,fit_only,ok,,8.646023466821063,6.052480457147034,10.528090212917423,0.16094882680145806,,,8.600000381469727,8.300000190734863,9.100000381469727,9.280337572097778,9.493419011433918,2023-08-16 10:00:00,2023-08-16 14:00:00,8.300000190734863,0.5172245502471924,-0.14814154307047556,10,10,2.2278979224401474,2.135039853110551,2.2505988229157596,2.2985965923659952,2.2082744554425537,2.116255537782656,2.1552260282368207,2.1714776403768825,1.818695068359375,-0.15356445312505684,-0.022486877128123695,-0.05761861801147461,365.84661865234375,206.3809509277344,3.846421957015991
180,2023-08-18 07:00:00,2023-08-18 10:00:00,8.800000190734863,fit_only,ok,,8.797388397301235,6.158440530832273,10.71240426772916,0.19270918758072486,,,8.600000381469727,9.100000381469727,9.100000381469727,8.900936365127565,8.715959866841633,2023-08-17 10:00:00,2023-08-17 14:00:00,9.100000381469727,0.4628326892852783,-0.14814154307047556,10,10,2.186156480768851,2.242915789599053,2.1651558125331807,2.2087296003161905,2.2082744554425537,2.2082744554425537,2.05875823165822,2.0779970237951306,0.5711669921875,2.3955078125,0.039761934673759214,-0.08224868774414107,363.0444641113281,202.1934814453125,3.89302396774292
180,2023-08-19 07:00:00,2023-08-19 10:00:00,8.300000190734863,fit_only,ok,,8.91193510726104,6.238626725806495,10.851885510253839,0.21690966813708268,,,8.600000381469727,8.800000190734863,9.100000381469727,9.584537744522097,9.853348851203918,2023-08-18 10:00:00,2023-08-18 14:00:00,8.800000190734863,0.4628326892852783,0.4566994905471802,10,10,2.260151148367733,2.2744046874131394,2.2878113822960287,2.2860805467308896,2.2082744554425537,2.174751743158577,2.1648945133595694,2.2210270644196277,-0.29119873046875,-0.6640625,-0.011669017506436674,0.0520391464233394,360.114501953125,198.7025756835937,4.006585597991943
180,2023-08-20 07:00:00,2023-08-20 10:00:00,8.199999809265137,fit_only,ok,,8.661472171998234,6.063295022540232,10.546901792876946,0.16491817575040868,,,8.600000381469727,8.300000190734863,8.800000190734865,9.175593614578247,9.711257298787432,2023-08-19 10:00:00,2023-08-19 14:00:00,8.300000190734863,0.4628326892852783,-0.14814154307047556,10,10,2.216547090984329,2.1894228812054526,2.273285758862845,2.2276911678223397,2.174751743158577,2.116255537782656,2.194618798620068,2.189436724990268,-0.463134765625,-1.7138671875,-0.04907249491049814,0.06453871726989746,360.5587158203125,197.4889068603516,4.000312805175781
180,2023-08-21 07:00:00,2023-08-21 10:00:00,9.300000190734863,fit_only,ok,,8.31033085504937,5.817485377599343,10.119324019521734,0.10795659374220956,,,8.600000381469727,8.199999809265137,8.300000190734863,10.348354697227478,7.624680360158284,2023-08-20 10:00:00,2023-08-20 14:00:00,8.199999809265137,0.4614156484603886,-0.2956358591715498,10,10,2.336827540623421,2.32392760708197,2.031390401635567,2.0321115664658156,2.116255537782656,2.104134131009858,2.1972074706568505,2.16293678088158,1.98504638671875,2.85919189453125,0.08614123421958997,0.03771591186523526,366.2076721191406,215.2017059326172,4.004189014434815
180,2023-08-22 07:00:00,2023-08-22 10:00:00,7.400000095367432,fit_only,ok,,9.0178289019973,6.312755615883403,10.980830270610983,0.2461246925647821,,,8.600000381469727,9.300000190734863,8.800000190734865,10.111078619956972,10.431594649950666,2023-08-21 10:00:00,2023-08-21 14:00:00,9.300000190734863,0.4614156484603886,0.38795355955759714,10,10,2.3136317157646187,2.301407633506102,2.344839148021264,2.27746358815768,2.174751743158577,2.230014420668335,2.194803834380532,2.147756290451868,0.278961181640625,1.94097900390625,0.030895594709146046,-0.06851506233215376,375.28369140625,229.3989105224609,3.923199653625488
180,2023-08-23 07:00:00,2023-08-23 10:00:00,5.699999809265137,fit_only,ok,,7.564549792293294,5.295415859171223,9.211201304158775,0.05532927582532532,,,8.600000381469727,7.400000095367432,8.300000190734863,5.860481500625611,6.247886061668395,2023-08-22 10:00:00,2023-08-22 14:00:00,7.400000095367432,0.4695723056793213,0.254813551902771,10,10,1.7682317675556245,1.7724783903894916,1.8322431764025409,1.688014797932471,2.116255537782656,2.001480013097615,1.8938996920220281,1.8174625804468205,-0.564239501953125,-0.1878662109375,0.015601311908282511,-0.03418970108032182,377.3946838378906,223.9872436523437,3.959153413772583
180,2023-08-24 07:00:00,2023-08-24 10:00:00,8.899999618530273,fit_only,ok,,7.86300200474539,5.504341521956033,9.574620606569685,0.07501248173959807,,,8.600000381469727,5.699999809265137,8.199999809265135,8.48364468415578,8.937127510706581,2023-08-23 10:00:00,2023-08-23 14:00:00,5.699999809265137,0.46517487366994237,0.3499817053476968,10,10,2.1381401551271337,2.1156953126763285,2.1902142300278715,2.2285328982283117,2.104134131009858,1.7404661413782472,1.9346245918768095,1.9945285912408273,1.073394775390625,-2.707061767578125,0.006137793482531073,0.01542592048645064,363.6629638671875,192.52670288085932,3.9322779178619385
180,2023-08-25 07:00:00,2023-08-25 10:00:00,9.5,fit_only,ok,,8.504616853047708,5.953491509261464,10.355902201605394,0.13768485784594153,,,8.600000381469727,8.899999618530273,8.199999809265135,8.50809403260549,9.461071451505022,2023-08-24 10:00:00,2023-08-24 14:00:00,8.899999618530273,0.46517487366994237,0.5290665229161577,10,10,2.14101794953426,2.0321464008098564,2.247185637908674,2.2455220153943114,2.104134131009858,2.1860512338763263,2.137896972515676,2.1911270326768544,0.45767211914068184,-1.8740234375,-0.04216585139622797,0.03093099594116211,358.6490173339844,175.35462951660156,3.9530749320983887
180,2023-08-26 07:00:00,2023-08-26 10:00:00,8.699999809265137,fit_only,ok,,8.86284151058558,6.204259708924163,10.792105217422195,0.20595939220081094,,,8.600000381469727,9.5,8.899999618530273,9.255789001782736,9.615952928860983,2023-08-25 10:00:00,2023-08-25 14:00:00,9.5,0.46517487366994237,0.5290665229161577,10,10,2.2252491937999492,2.164008295379463,2.2634234826956985,2.2701450269373002,2.1860512338763263,2.2512917986064953,2.1277508976626884,2.17043191916923,0.8681640625,-0.877899169921875,-0.08392974541722253,0.017267227172852895,355.0127868652344,169.26283264160156,3.915786743164064
180,2023-08-27 07:00:00,2023-08-27 10:00:00,8.600000381469727,fit_only,ok,,8.77337128733605,6.141627820427395,10.68315911227274,0.18816285427056756,,,8.600000381469727,8.699999809265137,8.699999809265137,9.573292295138042,9.785330255826311,2023-08-26 10:00:00,2023-08-26 14:00:00,8.699999809265137,0.4805560509363809,0.5290665229161577,10,10,2.258977168783162,2.2416918270126707,2.280884351512645,2.266328808823746,2.1633230037369904,2.1633230037369904,2.1455534515932473,2.188860894784656,1.295806884765625,-0.4007568359375,-0.025023747327466594,-0.024206638336180752,359.6236267089844,190.8948211669922,3.973399639129639
180,2023-08-28 07:00:00,2023-08-28 10:00:00,10.399999618530273,fit_only,ok,,8.543269889884943,5.9805498154255075,10.402969233101118,0.14361100748517142,,,8.600000381469727,8.600000381469727,8.699999809265137,9.023959676424662,8.537603100140887,2023-08-27 10:00:00,2023-08-27 14:00:00,8.600000381469727,0.4805560509363809,0.32888670762379935,10,10,2.1998832262644097,2.1779428863459795,2.1444803009751943,2.2192526013951905,2.1633230037369904,2.151762247616406,2.1931906952179046,2.1763775414283,0.049163818359375,-0.488983154296875,0.0001006872706170725,0.03265595436096147,370.208740234375,229.14962768554688,3.9817473888397217
180,2023-08-29 06:35:00,2023-08-29 09:35:00,11.0,fit_only,ok,,8.901535276187737,6.231346526467417,10.839221843522072,0.21436883538365026,,,8.600000381469727,10.399999618530273,8.899999618530273,9.9161928097407,8.01115866502126,2023-08-28 10:00:00,2023-08-28 14:00:00,10.399999618530273,0.5076234738032022,0.32888670762379935,10,10,2.2941690582901484,2.3024697672512193,2.080835402931398,2.2480461568341594,2.1860512338763263,2.3418057694675447,2.193874570422598,2.18195774041074,3.443603515625,3.477752685546875,0.03247695809930562,0.002498626708984819,376.3676452636719,241.09036254882807,3.964081764221192
180,2023-08-29 19:00:00,2023-08-29 22:00:00,9.899999618530273,fit_only,ok,,9.232392377487567,6.4629566010190445,11.242099932326255,0.29757517751578344,,,8.600000381469727,11.0,9.500000000000002,10.123874743779497,9.3733305533727,2023-08-29 09:35:00,2023-08-29 13:35:00,11.0,0.6863432725270591,0.5290665229161577,10,10,2.314896470399654,2.246368855275857,2.2378684816924506,2.287296585887784,2.2512917986064953,2.3978952727983707,2.221587246747731,2.2206284868506065,0.890380859375,0.65625,0.0031094672247284905,-0.004075288772583008,374.0830993652344,240.71397399902344,3.963331937789917
180,2023-08-30 07:00:00,2023-08-30 10:00:00,9.199999809265137,fit_only,ok,,8.816080806421912,6.1715257880414445,10.73516564124086,0.19662829851610808,,,8.600000381469727,9.899999618530273,9.899999618530273,7.859670639038084,8.056195378303528,2023-08-29 22:00:00,2023-08-30 02:00:00,9.899999618530273,0.8985848426818852,0.7683755159378052,10,10,2.0617447021328728,2.0779497670418463,2.0864414076424724,2.0760759856194593,2.292534718608248,2.292534718608248,2.2308112888435314,2.2255313508945984,-0.4246826171875,-0.47451782226568184,-0.01009761475549631,0.006419181823730469,372.8639221191406,234.2681427001953,4.026637554168701
180,2023-08-31 07:00:00,2023-08-31 10:00:00,8.399999618530273,fit_only,ok,,8.830172806414302,6.18139061837453,10.75232518837483,0.19957738310979167,,,8.600000381469727,9.199999809265137,9.899999618530273,9.598560015360517,8.15247881412506,2023-08-30 10:00:00,2023-08-30 14:00:00,9.199999809265137,1.050582567850749,0.7683755159378052,10,10,2.2616130888229593,2.2442148966671676,2.098322029981249,2.1786338930310762,2.292534718608248,2.2192034633229443,2.1816070029312837,2.1771560740860845,0.122039794921875,-0.058074951171875,-0.029620609116062013,-0.014744281768798828,372.07427978515625,232.861557006836,3.965006113052368
